Source;Target;Type;Weight
FIirtationship: ;chloe_99ox;Mixed ;1
FemaleTexts: ;Beccaholmes17;Mixed ;1
FemaleTexts: ;eden_campbell_;Mixed ;1
FIirtationship: ;charleytallis_;Mixed ;1
SoDamnTrue: ;lottiemalyon;Mixed ;1
FemaleTexts: ;Beatriiz2626;Mixed ;1
GirlsNoteBook: ;mollward;Mixed ;1
GirlsNoteBook: ;Dinocatling;Mixed ;1
SoDamnTrue: ;daniellefilsell;Mixed ;2
FemaleTexts: ;TashaBaker7;Mixed ;1
OG_Willy60: ;DanMahoney23;Mixed ;1
SoDamnTrue: ;pinkeunwoo;Mixed ;1
comedyandtruth: ;Jessp53;Mixed ;1
femaIes: ;Nadia_Sarwarx;Mixed ;1
FIirtationship: ;itsmebridie;Mixed ;1
SoDamnTrue: ;ninfaaaguilera;Mixed ;1
femaIes: ;squissshycharms;Mixed ;1
SoDamnTrue: ;whywhybennett;Mixed ;1
SoDamnTrue: ;Breezie__;Mixed ;1
ianmude;YouTube;Directed;1
FemaleTexts: ;courtneylargex;Mixed ;1
FemaleTexts: ;kianelys1023;Mixed ;1
landpsychology: ;Not0urDivision;Mixed ;1
FemaleTexts: ;_Cassie_fm;Mixed ;1
SoDamnTrue: ;bex_themonkey;Mixed ;1
SoDamnTrue: ;G_AlSalazar;Mixed ;1
SoDamnTrue: ;eliza_merronyx;Mixed ;1
SoDamnTrue: ;EloiseSmithxox;Mixed ;1
morvmacd;WhoresofYore ;Directed;1
FemaleTexts: ;simpleexistnce;Mixed ;1
damnitstrue: ;riitukumar;Mixed ;1
TallKGod: ;ellhughesx;Mixed ;1
FemaleTexts: ;sillysophie1234;Mixed ;1
FIirtationship: ;LoissAllenn;Mixed ;1
femaIes: ;AmiraBhangu;Mixed ;1
SoDamnTrue: ;BorgenvikSashka;Mixed ;1
tvra19: ;fvckedit;Mixed ;1
landpsychology: ;Queenmurtad;Mixed ;2
SoDamnTrue: ;bijaltankodra;Mixed ;1
FIirtationship: ;Izzy_Brignall;Mixed ;1
NotesForGirlz: ;jodieethurston;Mixed ;1
SoDamnTrue: ;Liz_Crider;Mixed ;1
femaIes: ;NicolaPewsey;Mixed ;1
SoDamnTrue: ;chloeclutton;Mixed ;1
SoDamnTrue: ;frankiecottxo;Mixed ;1
FIirtationship: ;bradleyfthoran_;Mixed ;1
TallKGod: ;TianaaTeee;Mixed ;1
femaIes: ;_BethMoody99;Mixed ;1
SoDamnTrue: ;_melanieliddell;Mixed ;1
BigBoyler: ;MrTesticles;Mixed ;1
FIirtationship: ;__gabella;Mixed ;1
SoDamnTrue: ;ayesha1923;Mixed ;1
SoDamnTrue: ;rurukalice;Mixed ;1
SoDamnTrue: ;crossland_paige;Mixed ;1
FemaleTexts: ;ebonyyybell;Mixed ;1
ltsKermit: ;HerAudacityTho;Mixed ;1
damnitstrue: ;Ajljones23;Mixed ;1
FemaleTexts: ;ClaudiRichardss;Mixed ;1
tbhjuststop: ;shazu2911;Mixed ;1
NotesForGirlz: ;annieewilson_;Mixed ;1
SoDamnTrue: ;PXRTYMCCANN;Mixed ;1
ltsKermit: ;22_11_99;Mixed ;1
comedyandtruth: ;b0rntoRun;Mixed ;1
SoDamnTrue: ;Laura01Wright;Mixed ;1
damnitstrue: ;jordankaleigh;Mixed ;1
FemaleTexts: ;freya_macdonald;Mixed ;1
ReIief: ;stampsyy;Mixed ;1
FemaleTexts: ;RoseMckendrick;Mixed ;1
FemaleTexts: ;StewartGeorgia_;Mixed ;1
tbhjuststop: ;mxllyphillips;Mixed ;1
femaIes: ;Sophieshakira20;Mixed ;1
yoteens: ;Mels_jade;Mixed ;1
FemaleTexts: ;jasminebrockles;Mixed ;1
GirlsNoteBook: ;Han_Watsonn;Mixed ;1
SoDamnTrue: ;laurensykesxo;Mixed ;1
TallKGod: ;Temi_fndz;Mixed ;1
SoDamnTrue: ;barnybear_;Mixed ;1
SoDamnTrue: ;ildkstrtix;Mixed ;1
NotesForGirlz: ;danashudra2;Mixed ;1
SoDamnTrue: ;ImmieBligh;Mixed ;1
comedyandtruth: ;BryceTegan;Mixed ;1
SoDamnTrue: ;Harryteaxx;Mixed ;1
SoDamnTrue: ;hayleyw1;Mixed ;1
NotesForGirlz: ;daniellekythera;Mixed ;1
FemaleTexts: ;jessiemc101;Mixed ;1
SoDamnTrue: ;ladymeee5;Mixed ;1
SoDamnTrue: ;Keesha_Holloway;Mixed ;1
NotesForGirlz: ;isabellflynn;Mixed ;1
comedyandtruth: ;alicenashh;Mixed ;1
comedyandtruth: ;nicolaleesx;Mixed ;1
SoDamnTrue: ;NiamhMcfarlane;Mixed ;1
FemaleTexts: ;emmcguire_;Mixed ;1
coupIegoaIs: ;kingbasit_;Mixed ;1
FIirtationship: ;katielouisejr;Mixed ;1
ReIief: ;demsaunders_;Mixed ;1
FIirtationship: ;maiswilson_;Mixed ;1
TallKGod: ;_amypalmerx;Mixed ;1
comedyandtruth: ;Sophie_babe_;Mixed ;1
fatamypost: ;hollzphippy;Mixed ;1
SoDamnTrue: ;chelseamarta;Mixed ;1
BaeFeeling: ;Unique1579;Mixed ;1
yoteens: ;carliefraserx;Mixed ;1
SoDamnTrue: ;eilidhtrotterx;Mixed ;1
FIirtationship: ;georgiamayloo;Mixed ;1
FIirtationship: ;RebeccaAdams0;Mixed ;1
SoDamnTrue: ;_katiegri;Mixed ;1
TallKGod: ;BlackBeauty997;Mixed ;1
FemaleTexts: ;Naty_24;Mixed ;1
FIirtationship: ;chenefebe;Mixed ;1
SoDamnTrue: ;KaileighDelRey;Mixed ;1
SoDamnTrue: ;chloe_ellis98;Mixed ;1
SoDamnTrue: ;sineadlxwrence;Mixed ;1
comedyandtruth: ;qalqercena;Mixed ;1
ReIief: ;JadenWobschall;Mixed ;1
comedyandtruth: ;erinn_watson;Mixed ;1
FemaleTexts: ;AnisaBashar97;Mixed ;1
femaIes: ;sidewaysgary;Mixed ;1
SoDamnTrue: ;mandyjane2514;Mixed ;1
ReIief: ;embrwn_;Mixed ;1
SoDamnTrue: ;ashyyboo96;Mixed ;1
FIirtationship: ;gabriella20xx;Mixed ;1
NotesForGirlz: ;AnnabelleAdams_;Mixed ;1
femaIes: ;millietoomey_;Mixed ;1
comedyandtruth: ;LeezaKara_xo;Mixed ;1
JustAGirIThing: ;AnnnSimpson;Mixed ;1
baedotdoe: ;trebeccam;Mixed ;1
baedotdoe: ;Cemone_xo;Mixed ;1
WeAreGirICodes: ;madelinekent_;Mixed ;1
femaIes: ;lauramcauliffe_;Mixed ;1
FIirtationship: ;erinmcneillx;Mixed ;1
ltsKermit: ;_lauradonald;Mixed ;1
WeAreGirICodes: ;caitevesmith13;Mixed ;1
tbhjuststop: ;OiFiskey;Mixed ;1
WeAreGirICodes: ;_bringmetolifee;Mixed ;1
ltsKermit: ;hrh_hall;Mixed ;1
SoDamnTrue: ;Fran_stoddart;Mixed ;1
NotesForGirlz: ;_paigeh;Mixed ;1
SoDamnTrue: ;prxstxnehxarts;Mixed ;1
SoDamnTrue: ;Callie_Trammell;Mixed ;1
tayyrenn24: ;GracieZdunek;Mixed ;1
ReIief: ;_jess_smith__;Mixed ;1
JustAGirIThing: ;Klaudia_Walas21;Mixed ;1
ltsKermit: ;Typical22UKgirl;Mixed ;1
SoDamnTrue: ;alegiannetta;Mixed ;1
taperjeanlea;AdamHurts ;Directed;1
landpsychology: ;meganruby22;Mixed ;1
FemaleTexts: ;mhairi_mcgregor;Mixed ;1
damnitstrue: ;elizachapmanda1;Mixed ;1
damnitstrue: ;kirstchalland;Mixed ;1
JustAGirIThing: ;amylindsayXxx;Mixed ;1
GreaterThn: ;Wordie5;Mixed ;1
NotesForGirlz: ;lucylucyrose1;Mixed ;1
SoDamnTrue: ;niamhroberts4;Mixed ;1
FIirtationship: ;caitlinhomewood;Mixed ;1
JustAGirIThing: ;_lauradonald;Mixed ;1
jo_bosman;Smile904FM! ;Directed;1
landpsychology: ;badgerdastaffy;Mixed ;1
FemaleTexts: ;Ainoaleamen;Mixed ;1
SoDamnTrue: ;becky_green01;Mixed ;1
FemaleTexts: ;alexx_cooperr;Mixed ;1
SoDamnTrue: ;cordeliaw13;Mixed ;1
SoDamnTrue: ;michellemonica0;Mixed ;1
SoDamnTrue: ;thebitchfatima;Mixed ;1
FemaleTexts: ;gingey98;Mixed ;1
femaIes: ;EmmaEpicoco;Mixed ;1
landpsychology: ;linierteKaro;Mixed ;2
SooFunnyPost: ;AmyColes8;Mixed ;1
femaIes: ;katie_mitchellx;Mixed ;1
femaIes: ;eliviasofia_;Mixed ;1
NotesForGirlz: ;Karolinamay98;Mixed ;1
SoDamnTrue: ;amieburton97;Mixed ;1
FemaleTexts: ;rosiemitchell_;Mixed ;1
FemaleTexts: ;aimee_graceex;Mixed ;1
SoDamnTrue: ;LxJA_;Mixed ;1
SoDamnTrue: ;laurenmcgrxth;Mixed ;1
FIirtationship: ;feegronow30;Mixed ;1
SoDamnTrue: ;caitlin_x_white;Mixed ;1
FIirtationship: ;hayley_harris95;Mixed ;1
FemaleTexts: ;inyourhug;Mixed ;1
FemaleTexts: ;Stylesbananass;Mixed ;1
SoDamnTrue: ;tsubasa_007;Mixed ;1
femaIes: ;shanicebain_;Mixed ;1
ActualDykez: ;tmroy;Mixed ;1
SoDamnTrue: ;laurasophiah_;Mixed ;1
SoDamnTrue: ;diellzzr;Mixed ;1
JustAGirIThing: ;Kai_Allison;Mixed ;1
FemaleTexts: ;Vicki_Barker;Mixed ;1
NotesForGirlz: ;AnnieWatts3;Mixed ;1
NotesForGirlz: ;luciklancaster;Mixed ;1
SoDamnTrue: ;LauraFrankie;Mixed ;1
FemaleTexts: ;hollie_jacobsx;Mixed ;1
SoDamnTrue: ;charlottewats__;Mixed ;1
GirlsNoteBook: ;mollyhennah_;Mixed ;1
SoDamnTrue: ;hollyboucherx;Mixed ;1
LincsLive: ;therog17;Mixed ;1
femaIes: ;Who_Cares13;Mixed ;1
FIirtationship: ;rachbussey11;Mixed ;1
tbhjuststop: ;Enziiya;Mixed ;1
SoDamnTrue: ;rissac__;Mixed ;1
FemaleTexts: ;FrejaPrice;Mixed ;1
damnitstrue: ;sophianewts;Mixed ;1
femaIes: ;hwillz_;Mixed ;1
SoDamnTrue: ;alyssa_bonneau;Mixed ;1
FemaleTexts: ;charllxw;Mixed ;1
FemaleTexts: ;__brittwalker__;Mixed ;1
FIirtationship: ;AmyJ1996;Mixed ;1
SoDamnTrue: ;shanpettigrewxo;Mixed ;1
SoDamnTrue: ;beckyhastiee;Mixed ;1
comedyandtruth: ;callmebabyjaja;Mixed ;1
SoDamnTrue: ;chelseamchughx;Mixed ;1
FIirtationship: ;hayleymoore_x;Mixed ;1
SoDamnTrue: ;Cheeky_Sophie;Mixed ;1
SoDamnTrue: ;emily_mcquoid;Mixed ;1
WeAreGirICodes: ;emilyposton4;Mixed ;1
FemaleTexts: ;charters_emily;Mixed ;1
FemaleTexts: ;Ashley_Youngx;Mixed ;1
ReIief: ;immie_may;Mixed ;1
femaIes: ;HugwithJake;Mixed ;2
SoDamnTrue: ;_Bruna_Afonso;Mixed ;1
landpsychology: ;CamilleWhitcher;Mixed ;1
TallKGod: ;riamonaeee;Mixed ;1
SoDamnTrue: ;ellebear_;Mixed ;1
NotesForGirlz: ;l_singhaus22;Mixed ;1
fatamypost: ;MillieGilks;Mixed ;1
FemaleTexts: ;fcollis97;Mixed ;1
FemaleTexts: ;joannatraynor;Mixed ;1
SoDamnTrue: ;mollaxhei;Mixed ;1
comedyandtruth: ;chlo_robertshaw;Mixed ;1
SoDamnTrue: ;millyythompson;Mixed ;1
comedyandtruth: ;ellietaff4;Mixed ;1
SoDamnTrue: ;EmmaLLatto;Mixed ;1
FemaleTexts: ;gracecarolyne_;Mixed ;1
comedyandtruth: ;xanniqs;Mixed ;1
femaIes: ;abbie__bishop;Mixed ;1
SoDamnTrue: ;vannillaaaaaa;Mixed ;1
kiandymundi: ;kiandymundi;Mixed ;1
FemaleTexts: ;poppydrummondx;Mixed ;1
LolitaSkies: ;chai_fox_;Mixed ;1
FIirtationship: ;pamm_xx;Mixed ;1
FemaleTexts: ;Sals_98;Mixed ;1
FemaleTexts: ;alyshawebb_;Mixed ;1
SoDamnTrue: ;_Princesswifi_;Mixed ;1
SooFunnyPost: ;bethannieboo;Mixed ;1
FIirtationship: ;Jadeo_;Mixed ;1
FIirtationship: ;paolaemendoza;Mixed ;1
WeAreGirICodes: ;KimiGough;Mixed ;1
NotesForGirlz: ;louisa_m29;Mixed ;1
ltsKermit: ;ashleighannf;Mixed ;1
FIirtationship: ;AprilMaddock;Mixed ;1
FIirtationship: ;uhnettt;Mixed ;1
femaIes: ;LaurenPolson_;Mixed ;1
SoDamnTrue: ;bec_boucher;Mixed ;1
SoDamnTrue: ;c_crome;Mixed ;1
SoDamnTrue: ;EssssHaych;Mixed ;1
ReIief: ;Annaa_Earth;Mixed ;1
zendogbmw;CarolKfanclub ;Directed;1
NotesForGirlz: ;IsottaMarton;Mixed ;1
SoDamnTrue: ;kristinevolkova;Mixed ;1
FIirtationship: ;chlorobertsxo;Mixed ;1
FemaleTexts: ;clairecallagha6;Mixed ;1
NotesForGirlz: ;demi_oliviax;Mixed ;1
FIirtationship: ;shan_goughh;Mixed ;1
FIirtationship: ;emckayx;Mixed ;1
SoDamnTrue: ;Sophie_Jxxx;Mixed ;1
tbhjuststop: ;sophdafirst;Mixed ;1
tbhjuststop: ;aamypond;Mixed ;1
landpsychology: ;vampitup1998;Mixed ;1
TallKGod: ;Jazthisnthat;Mixed ;1
SoDamnTrue: ;elliejohnson4;Mixed ;1
tayyrenn24: ;MichaelaCoch1;Mixed ;1
NotesForGirlz: ;xlauur;Mixed ;1
SoDamnTrue: ;charybxo;Mixed ;1
tbhjuststop: ;jnhall_;Mixed ;1
FIirtationship: ;shreya_kochhar;Mixed ;1
SoDamnTrue: ;MontseRamirez00;Mixed ;1
FemaleTexts: ;ErinaMayx;Mixed ;1
FemaleTexts: ;liv_axon;Mixed ;1
comedyandtruth: ;laurenfindlayyx;Mixed ;1
SoDamnTrue: ;Purple239668;Mixed ;1
comedyandtruth: ;alexmcnulty01;Mixed ;1
NotesForGirlz: ;Karenbest100;Mixed ;1
StuHowarth1;close_nutrition ;Directed;1
comedyandtruth: ;ShamBlackwell;Mixed ;1
damnitstrue: ;Oliviabirdy;Mixed ;1
FIirtationship: ;tabbiepurr;Mixed ;1
FIirtationship: ;bukky_OVO;Mixed ;1
SoDamnTrue: ;_makeni;Mixed ;1
FemaleTexts: ;XxCourtneyC;Mixed ;1
SoDamnTrue: ;eloisenataliaa;Mixed ;1
comedyandtruth: ;CharlotteEldri;Mixed ;1
ltsKermit: ;sarahwilko_;Mixed ;1
TallKGod: ;ReeceBoggerz;Mixed ;1
SoDamnTrue: ;sophiieeeT;Mixed ;1
NotesForGirlz: ;Its_Eleanor;Mixed ;1
FemaleKnows: ;SenoritaAnayi;Mixed ;1
SoDamnTrue: ;lucymead_;Mixed ;1
SoDamnTrue: ;GeorgiaaRosee29;Mixed ;1
tbhjuststop: ;lois_phoebe_99;Mixed ;1
FIirtationship: ;courtneygibbs00;Mixed ;1
ReIief: ;AliceBall_;Mixed ;1
damnitstrue: ;FrankieSwinden;Mixed ;1
ReIief: ;laurenlauritzen;Mixed ;1
m3dusas;LIAMBR3NNAN ;Directed;1
ReIief: ;clairealexaaa;Mixed ;1
FIirtationship: ;Kayla_079;Mixed ;1
FIirtationship: ;eemmmiilllyyy;Mixed ;1
NotesForGirlz: ;xBeatricexG;Mixed ;1
BigBoyler: ;tracey51896845;Mixed ;1
SoDamnTrue: ;emily_wooods;Mixed ;1
FemaleTexts: ;ellisgeorgia_;Mixed ;1
JustAGirIThing: ;_glawrance;Mixed ;1
damnitstrue: ;GeorgiaM_Xxxx;Mixed ;1
SoDamnTrue: ;AliyaSabs;Mixed ;1
comedyandtruth: ;amaah__;Mixed ;1
comedyandtruth: ;Katiee_Jemma;Mixed ;1
SoDamnTrue: ;nickielise;Mixed ;1
SoDamnTrue: ;toniiicoley;Mixed ;1
WeAreGirICodes: ;elahopkins;Mixed ;1
WeAreGirICodes: ;kaylamillon21;Mixed ;1
ltsKermit: ;Jawdy_079;Mixed ;1
SoDamnTrue: ;DaDeadfox;Mixed ;1
comedyandtruth: ;tatianaimrie;Mixed ;1
SoDamnTrue: ;ashleeighj1;Mixed ;1
FemaleTexts: ;CharlotteRoycrD;Mixed ;1
femaIes: ;calamitykarla;Mixed ;1
FemaleTexts: ;_SarahBarnes;Mixed ;1
SoDamnTrue: ;monikaaobara;Mixed ;1
SoDamnTrue: ;Alex_CullenX;Mixed ;1
WeAreGirICodes: ;deria231100;Mixed ;1
TallKGod: ;lol0no;Mixed ;1
damnitstrue: ;emmmmmmm_ily;Mixed ;1
FIirtationship: ;emilybmorley;Mixed ;1
SoDamnTrue: ;BeckyJadeR;Mixed ;1
NotesForGirlz: ;ShannonAstbury;Mixed ;1
FemaleTexts: ;meghanbainxo;Mixed ;1
SoDamnTrue: ;Alanna_Muldoon;Mixed ;1
SoDamnTrue: ;saragilmore00;Mixed ;1
FemaleTexts: ;_anyalewis;Mixed ;1
ReIief: ;difficunt;Mixed ;1
FIirtationship: ;lilssbarnett;Mixed ;1
TallKGod: ;annieglazer;Mixed ;1
FemaleTexts: ;StacieHoggan;Mixed ;1
JustAGirIThing: ;_HolyM;Mixed ;1
SoDamnTrue: ;EmilyJaneNewman;Mixed ;1
FemaleTexts: ;GeorgiaM97;Mixed ;1
baedotdoe: ;lucyyy_fox;Mixed ;1
FemaleTexts: ;bbethany_;Mixed ;1
NotesForGirlz: ;jessicaaw_wynn;Mixed ;1
SoDamnTrue: ;winsechan_;Mixed ;1
tbhjuststop: ;Lazy_Moors;Mixed ;1
baedotdoe: ;whata_scummyman;Mixed ;1
baedotdoe: ;tosinrachelm;Mixed ;1
FIirtationship: ;jessdxvies;Mixed ;1
LolitaSkies: ;shanenhergrndpa;Mixed ;1
SoDamnTrue: ;Courtneii_Jade;Mixed ;1
SoDamnTrue: ;JasminHarris13;Mixed ;1
GirlsNoteBook: ;amyjbebbington;Mixed ;1
LifeFacts: ;Tamaradjandash;Mixed ;1
FemaleTexts: ;Laurennbaileyy9;Mixed ;1
FemaleTexts: ;chlorite3112;Mixed ;1
LifeFacts: ;sofayxo;Mixed ;1
Chantelle_Disco;DavieLegend ;Directed;1
FemaleTexts: ;Manishaa_D;Mixed ;1
FIirtationship: ;lestershowelll;Mixed ;1
FemaleTexts: ;amysmxth;Mixed ;1
SoDamnTrue: ;xcezara;Mixed ;1
comedyandtruth: ;lucyperett;Mixed ;1
FemaleTexts: ;x_bhavisha;Mixed ;1
femaIes: ;ellie_rose_bird;Mixed ;1
femaIes: ;Cashton_babe;Mixed ;1
JustAGirIThing: ;lippiatt_;Mixed ;1
SoDamnTrue: ;moreiraa98;Mixed ;1
baedotdoe: ;jadynlgodfrey;Mixed ;1
SoDamnTrue: ;amiholtbywallx;Mixed ;1
SoDamnTrue: ;SammyRamboF;Mixed ;1
SoDamnTrue: ;gracelilley;Mixed ;1
SoDamnTrue: ;1Oliviasnell;Mixed ;1
TallKGod: ;teeeeade;Mixed ;1
comedyandtruth: ;sneleor_;Mixed ;1
SoDamnTrue: ;natashacyaniic;Mixed ;1
SoDamnTrue: ;eriingallagherr;Mixed ;1
FIirtationship: ;katieemckeown;Mixed ;1
mark60c: ;SvntySvnPunk;Mixed ;1
baedotdoe: ;OriginaljadeyD;Mixed ;1
FemaleTexts: ;beeniebaby98;Mixed ;1
FemaleTexts: ;laurminally_;Mixed ;1
coupIegoaIs: ;tinaangelovaa;Mixed ;1
tbhjuststop: ;Gemma_Hopkins;Mixed ;2
LolitaSkies: ;YewandeLovesYou;Mixed ;1
SoDamnTrue: ;hogwarts_lwt;Mixed ;1
SoDamnTrue: ;lostinthewind94;Mixed ;1
SoDamnTrue: ;itsnomadtale;Mixed ;1
WeAreGirICodes: ;its_maz_b;Mixed ;1
baedotdoe: ;rachel_rckm;Mixed ;1
FIirtationship: ;matildemarquesr;Mixed ;1
FemaleTexts: ;brionny_xx;Mixed ;1
WeAreGirICodes: ;SaigePimmons;Mixed ;1
FemaleTexts: ;NoakesAmelia;Mixed ;1
FemaleTexts: ;bexielu;Mixed ;1
ltsKermit: ;m0andays;Mixed ;1
FIirtationship: ;Chloewooton_;Mixed ;1
SoDamnTrue: ;nurndhirahh;Mixed ;1
FemaleTexts: ;dewalttessa;Mixed ;1
SoDamnTrue: ;Lauren_Greenley;Mixed ;1
FemaleTexts: ;_genevievex;Mixed ;1
baedotdoe: ;SarahMalikx;Mixed ;1
THEREALTYMULA: ;Hdennylaw98;Mixed ;1
tbhjuststop: ;Wadha_S2;Mixed ;1
FIirtationship: ;Charl_beth;Mixed ;1
FemaleTexts: ;baconmuncher;Mixed ;1
NotesForGirlz: ;AmberNadat;Mixed ;1
SoDamnTrue: ;bethnymitchell;Mixed ;1
WeAreGirICodes: ;anisaaktherxox;Mixed ;1
TallKGod: ;ShardsLoray;Mixed ;1
landpsychology: ;DanglingThpider;Mixed ;1
FemaleTexts: ;imanimcintosh;Mixed ;1
ltsKermit: ;xynau;Mixed ;1
tbhjuststop: ;jadebuckleyxo;Mixed ;1
FemaleKnows: ;ellie_ecousins4;Mixed ;1
ltsKermit: ;Daisy_x_x;Mixed ;1
homelessreports: ;HedleyDhedley78;Mixed ;1
ReIief: ;AlexandraBeech;Mixed ;1
FemaleTexts: ;jesssisneckdeep;Mixed ;1
BigBoyler: ;TheeDavidLaw;Mixed ;1
FIirtationship: ;_emilyhaywood;Mixed ;1
Englistani: ;1RBS2;Mixed ;1
whatlyddid: ;mumtoamonsterJ;Mixed ;1
whatlyddid: ;Mermaid_blogs;Mixed ;1
whatlyddid: ;StyleSplurging;Mixed ;1
Englistani: ;GurpsR;Mixed ;1
Englistani: ;Kash_AI;Mixed ;1
whatlyddid: ;bubblybex3;Mixed ;1
Englistani: ;LookItsSam_;Mixed ;1
whatlyddid: ;thevnicelife;Mixed ;1
martin_mcvay;Chrisitv ;Directed;1
whatlyddid: ;NatalieGrundie;Mixed ;1
Mandyriches;MrDDyer ;Directed;1
Englistani: ;Englistani;Mixed ;1
ADN_PLC: ;GWSONLINE;Mixed ;1
Englistani: ;ItsSxlmaa;Mixed ;1
Grantmpayne_Jac: ;MsEvilyne;Mixed ;1
Englistani: ;__Binning;Mixed ;1
Englistani: ;itshapsa;Mixed ;1
karis_ford;dunners1993 ;Directed;1
Englistani: ;SorathSoomro;Mixed ;1
laurainnis: ;betamother;Mixed ;1
xcrissyyy;chloejrandall_ ;Directed;1
whatlyddid: ;hollydasilva;Mixed ;1
whatlyddid: ;nimblenoteblog;Mixed ;1
whatlyddid: ;sharonreid24;Mixed ;1
Bethiibunny;norasux ;Directed;1
Davidhood81;Jellyface85 ;Directed;1
whatlyddid: ;SimplySaphBlog;Mixed ;1
whatlyddid: ;Lollalong;Mixed ;1
Englistani: ;Ifzaliffy;Mixed ;1
Englistani: ;geetukayxo;Mixed ;1
juliea592;catherinerusse2 ;Directed;1
velvetgeorgia: ;FarhinPatel_;Mixed ;1
Dom1073;HilareeBanks ;Directed;2
Sophiexdando: ;vixxsingh1;Mixed ;1
whatlyddid: ;amycatee;Mixed ;1
whatlyddid: ;alicespake;Mixed ;1
whatlyddid: ;reveriedeparis;Mixed ;1
Luvs2Laff6: ;vikkiware026;Mixed ;1
hellohappy_time: ;tangledteatime;Mixed ;1
lolcia1998;eicochrane ;Directed;1
HeartSussexNews: ;MarcellaRobin;Mixed ;1
michellevisage: ;BuryingTomorrow;Mixed ;1
michellevisage: ;leesday_day;Mixed ;1
Polly_Evans: ;BBC_RMackley;Mixed ;1
RuthTingay: ;CarolYoungs;Mixed ;1
RuthTingay: ;birdman1066;Mixed ;1
RuthTingay: ;LesleyTotten;Mixed ;1
michellevisage: ;funkykatya;Mixed ;1
crookbillie: ;kelseycoxall1;Mixed ;1
HeartSussexNews: ;AbleandWilling1;Mixed ;1
bad_dominicana: ;Sophstarrr;Mixed ;1
Polly_Evans: ;jrc135999;Mixed ;1
JuliaHCook: ;Mungus17;Mixed ;1
oldbob1944;grrIafraid. ;Directed;1
michellevisage: ;engiqueeer;Mixed ;1
crookbillie: ;GeorgiaM_;Mixed ;1
NESoroptimists: ;SuperyayaAnji;Mixed ;1
crookbillie: ;ParmenterLouise;Mixed ;1
bmralph12;cflynn123 ;Directed;1
precookedsoc: ;UoGSocAndCrim;Mixed ;1
crookbillie: ;PippaDurling;Mixed ;1
crookbillie: ;KayBVB;Mixed ;1
_Punky_Pie;YukiKouhai ;Directed;1
RuthTingay: ;mickfuters;Mixed ;1
suewallwork58;dawnward4 ;Directed;1
SovanJedi;MrHaydenMyers ;Directed;1
Couurtney_11: ;hilary13wilb;Mixed ;1
RuthTingay: ;ASPaton;Mixed ;1
crookbillie: ;amberevans_;Mixed ;1
crookbillie: ;laurenPiercy12;Mixed ;1
RuthTingay: ;_Polinard;Mixed ;1
NESoroptimists: ;susanhodgkins21;Mixed ;1
snapperama: ;DominicPiper1;Mixed ;1
crookbillie: ;kelmaherx;Mixed ;1
crookbillie: ;ellllmay;Mixed ;1
crookbillie: ;FloatForev3r;Mixed ;1
bad_dominicana: ;ruined_peaches;Mixed ;1
Brooklynd_x: ;emzi_XxO;Mixed ;1
crookbillie: ;Seren_Quinn;Mixed ;1
crookbillie: ;TheIrishFarm;Mixed ;1
bad_dominicana: ;QueenTrackZine;Mixed ;1
crookbillie: ;emilymas_;Mixed ;1
canhoto: ;selinapavan;Mixed ;1
Polly_Evans: ;madkentdragon;Mixed ;1
crookbillie: ;katehowarth99;Mixed ;1
crookbillie: ;amy_lazybee;Mixed ;1
crookbillie: ;emilyhillss;Mixed ;1
sisterhooduk: ;susanjack6;Mixed ;1
petervhale: ;Rivermansky63;Mixed ;1
crookbillie: ;melissadixonn__;Mixed ;1
jamescrywank;roachgore ;Directed;1
RuthTingay: ;kenjerakota;Mixed ;1
RuthTingay: ;heather_c_c;Mixed ;1
SirhowyBlue;EvoShave ;Directed;1
bad_dominicana: ;EmelineHalima;Mixed ;1
RuthTingay: ;HHDaySouth;Mixed ;1
RuthTingay: ;Tigresstwickers;Mixed ;1
veggiefemme: ;bighandsmassuer;Mixed ;1
HeartSussexNews: ;CheeperSteeper;Mixed ;1
crookbillie: ;beccawillayy;Mixed ;1
bizzrauhlsizzlr;jbsizzlr ;Directed;1
ItsJessMorris;RuanJacobz ;Directed;1
RuthTingay: ;DEEEPECK;Mixed ;1
fransbeautyblog;kateemmaloves ;Directed;1
canhoto: ;TonyPatterson;Mixed ;1
michellevisage: ;urfaveyorkiepud;Mixed ;1
crookbillie: ;meganbuttle;Mixed ;1
CEWWtyke: ;WheyAyeWI;Mixed ;1
SezCpl;juliadrab ;Directed;1
Polly_Evans: ;SpecialByName;Mixed ;1
petervhale: ;P5Paul;Mixed ;1
gts11: ;Oxford_Isis;Mixed ;1
sunorganicsusa: ;keysscimitars;Mixed ;1
WhennBoys: ;_jasminhill;Mixed ;1
WhennBoys: ;Kelseey27;Mixed ;1
WhennBoys: ;claudddpi;Mixed ;1
WhennBoys: ;laurnicoletta;Mixed ;1
r_aSociology: ;StColumbasSocio;Mixed ;1
WhennBoys: ;Jazprouse1;Mixed ;1
lessthanzero_xo: ;ameelouiseV;Mixed ;1
WhennBoys: ;Lily30044;Mixed ;1
WhennBoys: ;paige_hedger;Mixed ;1
BBCBusiness: ;puneetsidhu31;Mixed ;1
WhennBoys: ;funlifeuk;Mixed ;2
WhennBoys: ;meghnaa14;Mixed ;1
WhennBoys: ;jennalunam;Mixed ;1
AviMayer: ;LeeMartin113;Mixed ;1
